userid,year,month,day,week,weeknumber,schooldays,holidayname,attendance1,attendance2,attendance3,attendance4,attendance5,ontime,offtime
,2017,1,1,ì˙,0,0,å≥ì˙,,,,,,,
,2017,1,2,åé,1,0,êUë÷ãxì˙,,,,,,,
,2017,1,3,âŒ,2,0,,,,,,,,
,2017,1,4,êÖ,3,0,,,,,,,,
,2017,1,5,ñÿ,4,0,,,,,,,,
,2017,1,6,ã‡,5,0,,,,,,,,
,2017,1,7,ìy,6,0,,,,,,,,
,2017,1,8,ì˙,0,0,,,,,,,,
,2017,1,9,åé,1,0,ê¨êlÇÃì˙,,,,,,,
,2017,1,10,âŒ,2,0,,,,,,,,
,2017,1,11,êÖ,3,0,,,,,,,,
,2017,1,12,ñÿ,4,0,,,,,,,,
,2017,1,13,ã‡,5,0,,,,,,,,
,2017,1,14,ìy,6,0,,,,,,,,
,2017,1,15,ì˙,0,0,,,,,,,,
,2017,1,16,åé,1,0,,,,,,,,
,2017,1,17,âŒ,2,0,,,,,,,,
,2017,1,18,êÖ,3,0,,,,,,,,
,2017,1,19,ñÿ,4,0,,,,,,,,
,2017,1,20,ã‡,5,0,,,,,,,,
,2017,1,21,ìy,6,0,,,,,,,,
,2017,1,22,ì˙,0,0,,,,,,,,
,2017,1,23,åé,1,0,,,,,,,,
,2017,1,24,âŒ,2,0,,,,,,,,
,2017,1,25,êÖ,3,0,,,,,,,,
,2017,1,26,ñÿ,4,0,,,,,,,,
,2017,1,27,ã‡,5,0,,,,,,,,
,2017,1,28,ìy,6,0,,,,,,,,
,2017,1,29,ì˙,0,0,,,,,,,,
,2017,1,30,åé,1,0,,,,,,,,
,2017,1,31,âŒ,2,0,,,,,,,,
,2017,2,1,êÖ,3,0,,,,,,,,
,2017,2,2,ñÿ,4,0,,,,,,,,
,2017,2,3,ã‡,5,0,,,,,,,,
,2017,2,4,ìy,6,0,,,,,,,,
,2017,2,5,ì˙,0,0,,,,,,,,
,2017,2,6,åé,1,0,,,,,,,,
,2017,2,7,âŒ,2,0,,,,,,,,
,2017,2,8,êÖ,3,0,,,,,,,,
,2017,2,9,ñÿ,4,0,,,,,,,,
,2017,2,10,ã‡,5,0,,,,,,,,
,2017,2,11,ìy,6,0,åöçëãLîOÇÃì˙,,,,,,,
,2017,2,12,ì˙,0,0,,,,,,,,
,2017,2,13,åé,1,0,,,,,,,,
,2017,2,14,âŒ,2,0,,,,,,,,
,2017,2,15,êÖ,3,0,,,,,,,,
,2017,2,16,ñÿ,4,0,,,,,,,,
,2017,2,17,ã‡,5,0,,,,,,,,
,2017,2,18,ìy,6,0,,,,,,,,
,2017,2,19,ì˙,0,0,,,,,,,,
,2017,2,20,åé,1,0,,,,,,,,
,2017,2,21,âŒ,2,0,,,,,,,,
,2017,2,22,êÖ,3,0,,,,,,,,
,2017,2,23,ñÿ,4,0,,,,,,,,
,2017,2,24,ã‡,5,0,,,,,,,,
,2017,2,25,ìy,6,0,,,,,,,,
,2017,2,26,ì˙,0,0,,,,,,,,
,2017,2,27,åé,1,0,,,,,,,,
,2017,2,28,âŒ,2,0,,,,,,,,
,2017,3,1,êÖ,3,0,,,,,,,,
,2017,3,2,ñÿ,4,0,,,,,,,,
,2017,3,3,ã‡,5,0,,,,,,,,
,2017,3,4,ìy,6,0,,,,,,,,
,2017,3,5,ì˙,0,0,,,,,,,,
,2017,3,6,åé,1,0,,,,,,,,
,2017,3,7,âŒ,2,0,,,,,,,,
,2017,3,8,êÖ,3,0,,,,,,,,
,2017,3,9,ñÿ,4,0,,,,,,,,
,2017,3,10,ã‡,5,0,,,,,,,,
,2017,3,11,ìy,6,0,,,,,,,,
,2017,3,12,ì˙,0,0,,,,,,,,
,2017,3,13,åé,1,0,,,,,,,,
,2017,3,14,âŒ,2,0,,,,,,,,
,2017,3,15,êÖ,3,0,,,,,,,,
,2017,3,16,ñÿ,4,0,,,,,,,,
,2017,3,17,ã‡,5,0,,,,,,,,
,2017,3,18,ìy,6,0,,,,,,,,
,2017,3,19,ì˙,0,0,,,,,,,,
,2017,3,20,åé,1,0,ètï™ÇÃì˙,,,,,,,
,2017,3,21,âŒ,2,0,,,,,,,,
,2017,3,22,êÖ,3,0,,,,,,,,
,2017,3,23,ñÿ,4,0,,,,,,,,
,2017,3,24,ã‡,5,0,,,,,,,,
,2017,3,25,ìy,6,0,,,,,,,,
,2017,3,26,ì˙,0,0,,,,,,,,
,2017,3,27,åé,1,0,,,,,,,,
,2017,3,28,âŒ,2,0,,,,,,,,
,2017,3,29,êÖ,3,0,,,,,,,,
,2017,3,30,ñÿ,4,0,,,,,,,,
,2017,3,31,ã‡,5,0,,,,,,,,
,2017,4,1,ìy,6,0,,,,,,,,
,2017,4,2,ì˙,0,0,,,,,,,,
,2017,4,3,åé,1,0,,,,,,,,
,2017,4,4,âŒ,2,0,,,,,,,,
,2017,4,5,êÖ,3,0,,,,,,,,
,2017,4,6,ñÿ,4,0,,,,,,,,
,2017,4,7,ã‡,5,0,,,,,,,,
,2017,4,8,ìy,6,0,,,,,,,,
,2017,4,9,ì˙,0,0,,,,,,,,
,2017,4,10,åé,1,0,,,,,,,,
,2017,4,11,âŒ,2,0,,,,,,,,
,2017,4,12,êÖ,3,0,,,,,,,,
,2017,4,13,ñÿ,4,0,,,,,,,,
,2017,4,14,ã‡,5,0,,,,,,,,
,2017,4,15,ìy,6,0,,,,,,,,
,2017,4,16,ì˙,0,0,,,,,,,,
,2017,4,17,åé,1,0,,,,,,,,
,2017,4,18,âŒ,2,0,,,,,,,,
,2017,4,19,êÖ,3,0,,,,,,,,
,2017,4,20,ñÿ,4,0,,,,,,,,
,2017,4,21,ã‡,5,0,,,,,,,,
,2017,4,22,ìy,6,0,,,,,,,,
,2017,4,23,ì˙,0,0,,,,,,,,
,2017,4,24,åé,1,0,,,,,,,,
,2017,4,25,âŒ,2,0,,,,,,,,
,2017,4,26,êÖ,3,0,,,,,,,,
,2017,4,27,ñÿ,4,0,,,,,,,,
,2017,4,28,ã‡,5,0,,,,,,,,
,2017,4,29,ìy,6,0,è∫òaÇÃì˙,,,,,,,
,2017,4,30,ì˙,0,0,,,,,,,,
,2017,5,1,åé,1,0,,,,,,,,
,2017,5,2,âŒ,2,0,,,,,,,,
,2017,5,3,êÖ,3,0,åõñ@ãLîOì˙,,,,,,,
,2017,5,4,ñÿ,4,0,Ç›Ç«ÇËÇÃì˙,,,,,,,
,2017,5,5,ã‡,5,0,Ç±Ç«Ç‡ÇÃì˙,,,,,,,
,2017,5,6,ìy,6,0,,,,,,,,
,2017,5,7,ì˙,0,0,,,,,,,,
